Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1, R2",2,"220 kΩ Resistor"
"UTMP36",1," Temperature Sensor [TMP36]"
"D2",1,"Blue LED"
"PIEZO2",1," Piezo"
"U3",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
